k,k_n,mod,mu,int_conn,valid,year,met,n_valid_solutions,n_solutions
43,0.08113207547169811,0.6722476077146572,0.25361191375861303,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6819756098030916,0.24160924649922205,2,FALSE,2023,LP,16,100
36,0.06792452830188679,0.6786765140716108,0.2184929984440987,1,TRUE,2023,LP,16,100
39,0.07358490566037736,0.6836354338404502,0.23894198710824627,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6815632043099047,0.24027561680373416,2,FALSE,2023,LP,16,100
37,0.06981132075471698,0.6847153211444429,0.23382973994220937,2,FALSE,2023,LP,16,100
37,0.06981132075471698,0.6910916362288599,0.22249388753056235,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6786457102590918,0.24494332073794176,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6786163144797034,0.2442765058901978,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6760477162171965,0.24449877750611246,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6771802194960611,0.21471438097354967,1,TRUE,2023,LP,16,100
37,0.06981132075471698,0.6726695977140652,0.23538564125361192,2,FALSE,2023,LP,16,100
36,0.06792452830188679,0.6822207063771197,0.22938430762391643,2,FALSE,2023,LP,16,100
37,0.06981132075471698,0.6785978865373307,0.23471882640586797,1,TRUE,2023,LP,16,100
39,0.07358490566037736,0.6852197181354811,0.23849744387641697,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.688097441425945,0.23516336963769727,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.683372230454412,0.23805290064458767,1,TRUE,2023,LP,16,100
39,0.07358490566037736,0.6772549687636492,0.25094465436763724,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6825887217731962,0.2400533451878195,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6758243082938431,0.22805067792842854,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6841318025724118,0.23916425872416092,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6764858615441002,0.2502778395198933,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6858568901804802,0.23538564125361192,1,TRUE,2023,LP,16,100
44,0.0830188679245283,0.6804290459745539,0.25939097577239384,1,TRUE,2023,IM,12,12
44,0.0830188679245283,0.6810369704541782,0.25872416092464995,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6814913946202557,0.25827961769282065,1,TRUE,2023,IM,12,12
44,0.0830188679245283,0.6797510409687736,0.2605023338519671,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6824042447307811,0.2571682596132474,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6808137601495099,0.25872416092464995,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6830121692104056,0.25650144476550346,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6815969229980269,0.25783507446099135,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6820993190998801,0.2576128028450767,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6813975257448973,0.25872416092464995,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6820054502245214,0.258057346076906,1,TRUE,2023,IM,12,12
44,0.0830188679245283,0.6806401274324327,0.2596132473883085,1,TRUE,2023,IM,12,12
69,0.13018867924528302,0.65667196992876,0.28495221160257833,1,TRUE,2023,WT,1,1
16,0.025236593059936908,0.657187199279294,0.17466063348416289,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6532115067259064,0.17411764705882352,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6491239737106119,0.17502262443438915,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6513251407628836,0.17158371040723983,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6506461866055159,0.1721266968325792,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.649312929710694,0.17520361990950226,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6491080035216314,0.1721266968325792,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6760837493089822,0.18316742081447965,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6461368112856003,0.17429864253393665,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6514679552015723,0.1755656108597285,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6756186810261869,0.1802714932126697,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.64970342130587,0.17466063348416289,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6484456092217603,0.1755656108597285,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6513901844761574,0.1712217194570136,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6446148932249546,0.1690497737556561,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6748262648184925,0.18244343891402715,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6621001699391906,0.17411764705882352,2,FALSE,2024,LV,84,94
15,0.02365930599369085,0.6783003624004421,0.17990950226244343,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6537607174300281,0.17375565610859728,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6463362666612066,0.1780995475113122,2,FALSE,2024,LV,84,94
15,0.02365930599369085,0.6477502590037058,0.17502262443438915,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6550458016830123,0.1672398190045249,1,TRUE,2024,LV,84,94
14,0.022082018927444796,0.6405266722630576,0.16850678733031674,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.640516533240515,0.17067873303167422,2,FALSE,2024,LV,84,94
16,0.025236593059936908,0.6549550746299214,0.17502262443438915,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6475162916402204,0.17466063348416289,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6760865666141151,0.1813574660633484,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6486921561802584,0.16959276018099548,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6483100673614379,0.17085972850678732,1,TRUE,2024,LV,84,94
14,0.022082018927444796,0.6423405089985872,0.1650678733031674,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6506287258655638,0.17737556561085974,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6491100673614381,0.17429864253393665,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6504413914539012,0.1753846153846154,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6484292131610736,0.17447963800904978,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6547281832886305,0.17773755656108597,1,TRUE,2024,LV,84,94
14,0.022082018927444796,0.6411942097827645,0.16434389140271494,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6392871071435884,0.17031674208144795,2,FALSE,2024,LV,84,94
16,0.025236593059936908,0.6551463729243874,0.17411764705882352,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6454899285436416,0.16470588235294117,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6549961876292459,0.17067873303167422,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6574898138858747,0.17466063348416289,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6482150652116049,0.17031674208144795,1,TRUE,2024,LV,84,94
14,0.022082018927444796,0.6450136074199954,0.16434389140271494,1,TRUE,2024,LV,84,94
17,0.026813880126182965,0.6501420691632032,0.17411764705882352,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6404769435515244,0.16579185520361991,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6790940234638931,0.18570135746606334,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6573516512765916,0.17484162895927602,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.653401904137917,0.17375565610859728,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6571174218382095,0.1714027149321267,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.646821400053234,0.17104072398190046,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6475017301038064,0.17049773755656109,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.647770438770705,0.17085972850678732,1,TRUE,2024,LV,84,94
17,0.026813880126182965,0.6520625212423987,0.1712217194570136,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6469480805061322,0.17502262443438915,2,FALSE,2024,LV,84,94
16,0.025236593059936908,0.6424097622898794,0.1697737556561086,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6454642124444626,0.1714027149321267,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6485369423230484,0.17846153846153845,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.652653450994042,0.16760180995475113,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6469317008251264,0.17466063348416289,2,FALSE,2024,LV,84,94
15,0.02365930599369085,0.6639165782846379,0.18352941176470589,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6462665383591654,0.17357466063348417,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6726782334514037,0.17900452488687782,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6574494871112385,0.17447963800904978,2,FALSE,2024,LV,84,94
16,0.025236593059936908,0.6494871603775517,0.17502262443438915,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6469360086812309,0.1739366515837104,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6465070084560103,0.17484162895927602,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6538720665015049,0.16778280542986426,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.65174511578387,0.1721266968325792,1,TRUE,2024,LV,84,94
14,0.022082018927444796,0.6433864007698451,0.1648868778280543,1,TRUE,2024,LV,84,94
14,0.022082018927444796,0.6437753199156446,0.16361990950226243,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6508567310251633,0.17248868778280543,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6771164718167112,0.18244343891402715,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.651581417251899,0.17484162895927602,2,FALSE,2024,LV,84,94
15,0.02365930599369085,0.6499278556950103,0.17447963800904978,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6439413116029565,0.167420814479638,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6495086832783933,0.17104072398190046,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6495400176081569,0.1755656108597285,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6667718187588296,0.18063348416289593,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6501597428390083,0.1714027149321267,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6468325054769558,0.1732126696832579,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6382487991646363,0.17049773755656109,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6569084990069819,0.17447963800904978,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6497161974570546,0.17502262443438915,2,FALSE,2024,LV,84,94
15,0.02365930599369085,0.6413999713355583,0.16923076923076924,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6482140005323397,0.17520361990950226,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6596428901947134,0.1721266968325792,1,TRUE,2024,LV,84,94
14,0.022082018927444796,0.639225781617903,0.16832579185520363,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.636989562048279,0.1690497737556561,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6403477242480702,0.1650678733031674,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6553556561085973,0.17013574660633485,1,TRUE,2024,LV,84,94
16,0.025236593059936908,0.6460713417006204,0.1779185520361991,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6432303679285846,0.17918552036199095,1,TRUE,2024,LV,84,94
15,0.02365930599369085,0.6492927663233756,0.17484162895927602,2,FALSE,2024,LV,84,94
16,0.025236593059936908,0.6490078745316435,0.17484162895927602,1,TRUE,2024,LV,84,94
45,0.07097791798107256,0.6739865604717347,0.2532126696832579,1,TRUE,2024,LP,71,100
46,0.07255520504731862,0.6729693331422368,0.25104072398190047,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.6781145840584756,0.24271493212669684,1,TRUE,2024,LP,71,100
46,0.07255520504731862,0.6730016174934991,0.25882352941176473,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6741762207981001,0.26009049773755655,1,TRUE,2024,LP,71,100
47,0.07413249211356467,0.6768733318318622,0.24868778280542986,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6736299256771973,0.23800904977375564,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6725763682152289,0.26244343891402716,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.6760800475010748,0.24959276018099547,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6725017915276098,0.27330316742081445,2,FALSE,2024,LP,71,100
45,0.07097791798107256,0.6699225978174076,0.2553846153846154,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6716633156569274,0.2629864253393665,2,FALSE,2024,LP,71,100
44,0.0694006309148265,0.6739856595892795,0.25031674208144794,1,TRUE,2024,LP,71,100
44,0.0694006309148265,0.6789251653324049,0.25918552036199094,2,FALSE,2024,LP,71,100
44,0.0694006309148265,0.6702040007370854,0.2465158371040724,2,FALSE,2024,LP,71,100
43,0.06782334384858044,0.6782241968837657,0.24778280542986425,1,TRUE,2024,LP,71,100
42,0.06624605678233439,0.6725599066358183,0.25339366515837103,2,FALSE,2024,LP,71,100
45,0.07097791798107256,0.6734761859912772,0.25574660633484164,2,FALSE,2024,LP,71,100
45,0.07097791798107256,0.6732253475563561,0.25339366515837103,1,TRUE,2024,LP,71,100
44,0.0694006309148265,0.681651874449745,0.23891402714932128,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6680241108904402,0.2553846153846154,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6730945066644825,0.2599095022624434,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.678585565406114,0.24760180995475112,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6709693249523966,0.2571945701357466,1,TRUE,2024,LP,71,100
46,0.07255520504731862,0.6842444667390101,0.2497737556561086,2,FALSE,2024,LP,71,100
42,0.06624605678233439,0.6758983476996785,0.24705882352941178,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.6741259515570933,0.2504977375565611,1,TRUE,2024,LP,71,100
46,0.07255520504731862,0.6708147662824268,0.25846153846153846,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6717865399971337,0.25665158371040725,3,FALSE,2024,LP,71,100
45,0.07097791798107256,0.6738572592698756,0.2580995475113122,1,TRUE,2024,LP,71,100
44,0.0694006309148265,0.6768097786695603,0.2432579185520362,1,TRUE,2024,LP,71,100
42,0.06624605678233439,0.673205036751909,0.23619909502262443,1,TRUE,2024,LP,71,100
48,0.07570977917981073,0.6701244610061219,0.26334841628959277,1,TRUE,2024,LP,71,100
46,0.07255520504731862,0.6740424315636454,0.2586425339366516,1,TRUE,2024,LP,71,100
47,0.07413249211356467,0.6697159845212012,0.26316742081447964,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.6765987592391636,0.25846153846153846,2,FALSE,2024,LP,71,100
45,0.07097791798107256,0.6773658033209803,0.24868778280542986,1,TRUE,2024,LP,71,100
44,0.0694006309148265,0.6733297844024483,0.2528506787330317,1,TRUE,2024,LP,71,100
44,0.0694006309148265,0.6752868450686922,0.25085972850678734,1,TRUE,2024,LP,71,100
44,0.0694006309148265,0.6714593558690446,0.2539366515837104,1,TRUE,2024,LP,71,100
46,0.07255520504731862,0.6742829507995334,0.25828054298642533,1,TRUE,2024,LP,71,100
44,0.0694006309148265,0.6756871808521526,0.26244343891402716,2,FALSE,2024,LP,71,100
45,0.07097791798107256,0.6699137691693453,0.2564705882352941,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.6761621097029133,0.23692307692307693,1,TRUE,2024,LP,71,100
44,0.0694006309148265,0.6695738580291151,0.2629864253393665,1,TRUE,2024,LP,71,100
49,0.07728706624605679,0.673005335681088,0.26099547511312216,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6750637210540327,0.2521266968325792,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.6713763272660265,0.24,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6785617657296121,0.25447963800904977,2,FALSE,2024,LP,71,100
42,0.06624605678233439,0.6712382137957863,0.24705882352941178,2,FALSE,2024,LP,71,100
46,0.07255520504731862,0.6705256976720377,0.25828054298642533,2,FALSE,2024,LP,71,100
46,0.07255520504731862,0.6725814131569788,0.2553846153846154,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.6733488994901825,0.2579185520361991,2,FALSE,2024,LP,71,100
44,0.0694006309148265,0.6743727442108065,0.25882352941176473,2,FALSE,2024,LP,71,100
47,0.07413249211356467,0.6723693945660406,0.26244343891402716,1,TRUE,2024,LP,71,100
48,0.07570977917981073,0.6733579410740979,0.26153846153846155,1,TRUE,2024,LP,71,100
44,0.0694006309148265,0.6799257836653632,0.2448868778280543,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6787275117217091,0.24452488687782806,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6730657767039986,0.2555656108597285,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.6807954628283611,0.24597285067873303,2,FALSE,2024,LP,71,100
46,0.07255520504731862,0.6754772752400648,0.25013574660633486,1,TRUE,2024,LP,71,100
42,0.06624605678233439,0.6715775025081385,0.24778280542986425,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6698799942671115,0.2590045248868778,1,TRUE,2024,LP,71,100
42,0.06624605678233439,0.67453778587662,0.238552036199095,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.673973276550439,0.2579185520361991,1,TRUE,2024,LP,71,100
47,0.07413249211356467,0.6736392129563279,0.2604524886877828,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.678187604676399,0.26407239819004524,2,FALSE,2024,LP,71,100
45,0.07097791798107256,0.6787976003767321,0.2432579185520362,1,TRUE,2024,LP,71,100
42,0.06624605678233439,0.6739910812636926,0.25085972850678734,1,TRUE,2024,LP,71,100
40,0.06309148264984227,0.6798890276611862,0.2439819004524887,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6717547634159823,0.2629864253393665,1,TRUE,2024,LP,71,100
39,0.061514195583596214,0.6805329129215208,0.24361990950226245,1,TRUE,2024,LP,71,100
46,0.07255520504731862,0.6745155258901332,0.25429864253393664,3,FALSE,2024,LP,71,100
45,0.07097791798107256,0.6727918101594969,0.26063348416289595,1,TRUE,2024,LP,71,100
47,0.07413249211356467,0.6731181097848118,0.2613574660633484,1,TRUE,2024,LP,71,100
48,0.07570977917981073,0.6713654675375199,0.2579185520361991,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.6760193607829486,0.2573755656108597,2,FALSE,2024,LP,71,100
40,0.06309148264984227,0.678727249646813,0.2524886877828054,1,TRUE,2024,LP,71,100
46,0.07255520504731862,0.6772381564669027,0.25574660633484164,1,TRUE,2024,LP,71,100
40,0.06309148264984227,0.6794929014557443,0.24760180995475112,2,FALSE,2024,LP,71,100
46,0.07255520504731862,0.6732612354374399,0.25574660633484164,1,TRUE,2024,LP,71,100
42,0.06624605678233439,0.6774330091521469,0.24959276018099547,2,FALSE,2024,LP,71,100
47,0.07413249211356467,0.6737475317868185,0.2604524886877828,1,TRUE,2024,LP,71,100
44,0.0694006309148265,0.675805327491247,0.25104072398190047,1,TRUE,2024,LP,71,100
46,0.07255520504731862,0.6740781720275998,0.265158371040724,2,FALSE,2024,LP,71,100
44,0.0694006309148265,0.6688994901824289,0.25846153846153846,2,FALSE,2024,LP,71,100
44,0.0694006309148265,0.6700741590057531,0.25266968325791855,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6693265412256095,0.2573755656108597,1,TRUE,2024,LP,71,100
43,0.06782334384858044,0.6763223193628302,0.25701357466063346,2,FALSE,2024,LP,71,100
45,0.07097791798107256,0.6746302983149403,0.2571945701357466,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6745393747056775,0.2579185520361991,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6755488708257407,0.2524886877828054,2,FALSE,2024,LP,71,100
48,0.07570977917981073,0.6715426956860014,0.257737556561086,1,TRUE,2024,LP,71,100
47,0.07413249211356467,0.671793779816138,0.2580995475113122,3,FALSE,2024,LP,71,100
46,0.07255520504731862,0.6703499764542084,0.26190045248868776,1,TRUE,2024,LP,71,100
46,0.07255520504731862,0.6740537171638582,0.2541176470588235,1,TRUE,2024,LP,71,100
45,0.07097791798107256,0.6756717348129644,0.24868778280542986,1,TRUE,2024,LP,71,100
42,0.06624605678233439,0.6700740607276672,0.25447963800904977,2,FALSE,2024,LP,71,100
45,0.07097791798107256,0.6713655002968819,0.2626244343891403,2,FALSE,2024,LP,71,100
41,0.06466876971608833,0.6720017526258676,0.25266968325791855,2,FALSE,2024,LP,71,100
51,0.0804416403785489,0.6735773305214879,0.2765610859728507,1,TRUE,2024,IM,13,13
51,0.0804416403785489,0.6730463012632828,0.27728506787330315,1,TRUE,2024,IM,13,13
51,0.0804416403785489,0.6735569869576785,0.2765610859728507,1,TRUE,2024,IM,13,13
50,0.07886435331230283,0.675194660223992,0.27475113122171946,1,TRUE,2024,IM,13,13
51,0.0804416403785489,0.6738396674924754,0.2765610859728507,1,TRUE,2024,IM,13,13
51,0.0804416403785489,0.6744687127618186,0.27565610859728507,1,TRUE,2024,IM,13,13
51,0.0804416403785489,0.6733086382342701,0.27728506787330315,1,TRUE,2024,IM,13,13
50,0.07886435331230283,0.6746636309657866,0.27547511312217193,1,TRUE,2024,IM,13,13
51,0.0804416403785489,0.6749031346614524,0.2749321266968326,1,TRUE,2024,IM,13,13
51,0.0804416403785489,0.6730527220982369,0.27728506787330315,1,TRUE,2024,IM,13,13
51,0.0804416403785489,0.673548436764194,0.27692307692307694,1,TRUE,2024,IM,13,13
51,0.0804416403785489,0.6727238181036425,0.2776470588235294,1,TRUE,2024,IM,13,13
51,0.0804416403785489,0.6743721054032471,0.27565610859728507,1,TRUE,2024,IM,13,13
69,0.10883280757097792,0.6476055936610634,0.30027149321266966,1,TRUE,2024,WT,1,1
16,0.028933092224231464,0.6938571187909393,0.16726128016789088,1,TRUE,2025,LV,44,51
17,0.03074141048824593,0.6986168161733698,0.170199370409234,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6937911427876184,0.16684155299055614,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.697991519573138,0.170199370409234,2,FALSE,2025,LV,44,51
15,0.027124773960216998,0.6968756530710442,0.16411332633788037,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6948924311474562,0.16684155299055614,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6957301898571805,0.16369359916054566,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.7001428966240151,0.1664218258132214,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.7045344628824424,0.17292759706190977,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6941248985640971,0.16621196222455403,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6961530000253247,0.16369359916054566,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.698287486690839,0.16726128016789088,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6949504794601242,0.16726128016789088,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6873767161523395,0.16201469045120673,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6998555839019432,0.1670514165792235,2,FALSE,2025,LV,44,51
15,0.027124773960216998,0.6841417338960525,0.16411332633788037,2,FALSE,2025,LV,44,51
16,0.028933092224231464,0.6999148433895722,0.1670514165792235,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6942238625690784,0.16684155299055614,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6980540602438428,0.1676810073452256,1,TRUE,2025,LV,44,51
14,0.02531645569620253,0.688023307410519,0.15907660020986358,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6942819108817464,0.16726128016789088,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6858546876324724,0.17376705141657922,1,TRUE,2025,LV,44,51
14,0.02531645569620253,0.6893117993765753,0.15886673662119621,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.697990374462266,0.17061909758656874,2,FALSE,2025,LV,44,51
15,0.027124773960216998,0.7010640942778591,0.1683105981112277,2,FALSE,2025,LV,44,51
16,0.028933092224231464,0.7052030314608203,0.17292759706190977,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.701459906255058,0.1689401888772298,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6937557764787623,0.16663168940188877,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6941924601055485,0.16663168940188877,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6860660046310926,0.17292759706190977,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6945037100491186,0.16432318992654774,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6960599817883328,0.16306400839454355,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6871998846080584,0.16096537250786988,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6853027001494152,0.16369359916054566,2,FALSE,2025,LV,44,51
16,0.028933092224231464,0.6788618038359012,0.16180482686253936,1,TRUE,2025,LV,44,51
14,0.02531645569620253,0.6892497872185808,0.1584470094438615,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6873107401490187,0.161594963273872,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.7033181789654144,0.17292759706190977,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6981173055981608,0.16726128016789088,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6945484574585806,0.16369359916054566,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6847670304962847,0.16411332633788037,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.7043785516329393,0.17292759706190977,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.7050471202113169,0.17292759706190977,1,TRUE,2025,LV,44,51
17,0.03074141048824593,0.6927672815398218,0.16998950682056663,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.6921419849395901,0.16998950682056663,2,FALSE,2025,LV,44,51
16,0.028933092224231464,0.6980783938498738,0.1689401888772298,1,TRUE,2025,LV,44,51
14,0.02531645569620253,0.6897266818540666,0.15886673662119621,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.6883930901367418,0.16117523609653725,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.693680287246658,0.16621196222455403,1,TRUE,2025,LV,44,51
15,0.027124773960216998,0.7020218253727942,0.16327387198321092,1,TRUE,2025,LV,44,51
16,0.028933092224231464,0.7054668473886516,0.17250786988457503,1,TRUE,2025,LV,44,51
39,0.0705244122965642,0.7012342753705367,0.229800629590766,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.6970083317826626,0.22476390346274921,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.7026941816255952,0.22098635886673662,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.6989217239644181,0.2291710388247639,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.701695534838347,0.2218258132214061,1,TRUE,2025,LP,75,100
40,0.07233273056057866,0.6996279490733964,0.22518363064008395,1,TRUE,2025,LP,75,100
39,0.0705244122965642,0.7019524360582201,0.2285414480587618,1,TRUE,2025,LP,75,100
38,0.06871609403254973,0.6993744831861395,0.22098635886673662,2,FALSE,2025,LP,75,100
36,0.0650994575045208,0.7024842079301127,0.22770199370409233,1,TRUE,2025,LP,75,100
