k,k_n,mod,mu,int_conn,valid,year,met,n_valid_solutions,n_solutions
41,0.07735849056603773,0.6844408781956974,0.23827517226050232,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6832147530648309,0.2371638141809291,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6866468955759647,0.24160924649922205,2,FALSE,2023,LP,15,100
41,0.07735849056603773,0.6813458237564429,0.23894198710824627,1,TRUE,2023,LP,15,100
37,0.06981132075471698,0.6866516137220678,0.23182929539897756,2,FALSE,2023,LP,15,100
41,0.07735849056603773,0.6770161218805328,0.2473883085130029,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6838760839940666,0.23871971549233162,3,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6804283296068208,0.2442765058901978,2,FALSE,2023,LP,15,100
44,0.0830188679245283,0.680429045974554,0.25939097577239384,1,TRUE,2023,IM,12,12
44,0.0830188679245283,0.6810369704541784,0.25872416092464995,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6814913946202555,0.25827961769282065,1,TRUE,2023,IM,12,12
44,0.0830188679245283,0.6818134636720778,0.25783507446099135,1,TRUE,2023,IM,12,12
44,0.0830188679245283,0.6797510409687735,0.2605023338519671,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6820993190998802,0.2576128028450767,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6808137601495101,0.25872416092464995,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6786002826638855,0.2540564569904423,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6815969229980272,0.25783507446099135,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6820054502245216,0.258057346076906,1,TRUE,2023,IM,12,12
44,0.0830188679245283,0.6806401274324324,0.2596132473883085,1,TRUE,2023,IM,12,12
43,0.08113207547169811,0.6830121692104056,0.25650144476550346,1,TRUE,2023,IM,12,12
69,0.13018867924528302,0.65667196992876,0.28495221160257833,1,TRUE,2023,WT,1,1
16,0.025236593059936908,0.6541116520955754,0.1739366515837104,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6484456092217605,0.1755656108597285,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6765805450338854,0.1813574660633484,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6547281832886306,0.17773755656108597,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6504413914539015,0.1753846153846154,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6486596097541001,0.17411764705882352,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6590329108740608,0.1712217194570136,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6509933375647509,0.17466063348416289,2,FALSE,2024,LV,86,94
15,0.02365930599369085,0.677390503879937,0.18171945701357467,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6501906185377039,0.17520361990950226,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6670803791896152,0.17447963800904978,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6499864949530106,0.1712217194570136,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6786209455170861,0.18280542986425338,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6379495587723428,0.1681447963800905,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.637944399172826,0.16995475113122172,2,FALSE,2024,LV,86,94
15,0.02365930599369085,0.672581937306771,0.1795475113122172,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6799111402305441,0.185158371040724,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6744807845867201,0.18552036199095023,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6573516512765915,0.17484162895927602,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6480932167646034,0.1779185520361991,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6553051575520565,0.17737556561085974,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6549185970803217,0.176289592760181,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6471338916074608,0.17484162895927602,2,FALSE,2024,LV,86,94
16,0.025236593059936908,0.63956516860834145,0.17339366515837104,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6493526340574517,0.1753846153846154,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6558356790401506,0.17484162895927602,2,FALSE,2024,LV,86,94
15,0.02365930599369085,0.678574361704306,0.18081447963800906,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6772831350709445,0.18153846153846154,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.653218468090334,0.1755656108597285,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6546286112077967,0.16995475113122172,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6409396531602547,0.17013574660633485,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6499836121291538,0.17176470588235293,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6417983415572982,0.16687782805429865,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.643891500993018,0.17737556561085974,2,FALSE,2024,LV,86,94
16,0.025236593059936908,0.6647445220204337,0.18678733031674208,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6504122192420302,0.17176470588235293,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6494480784586719,0.1755656108597285,2,FALSE,2024,LV,86,94
15,0.02365930599369085,0.67254755635634,0.1802714932126697,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6424097622898793,0.1697737556561086,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6587675600417683,0.1723076923076923,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6493129297106939,0.17520361990950226,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6760837493089822,0.18316742081447965,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6760865666141151,0.1813574660633484,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6773665895456685,0.1862443438914027,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6538425011772895,0.17574660633484163,2,FALSE,2024,LV,86,94
16,0.025236593059936908,0.6499605822976597,0.17429864253393665,1,TRUE,2024,LV,86,94
14,0.022082018927444796,0.6682410597653609,0.1795475113122172,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6515171597633135,0.17375565610859728,1,TRUE,2024,LV,86,94
14,0.022082018927444796,0.6410395364550275,0.16886877828054297,2,FALSE,2024,LV,86,94
16,0.025236593059936908,0.6522392416207694,0.17665158371040723,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6545878585614544,0.17647058823529413,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6521764583034744,0.1714027149321267,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6585039945947052,0.1739366515837104,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6768962142462276,0.18099547511312217,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6497834688069449,0.17176470588235293,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6563231711062426,0.17484162895927602,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6490579144571159,0.17411764705882352,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.649919092565672,0.17104072398190046,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6475162916402203,0.17466063348416289,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6574641960647817,0.1771945701357466,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6476681804221863,0.17031674208144795,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6462378247783626,0.17447963800904978,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6776752646342211,0.18081447963800906,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.650219741610532,0.1721266968325792,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6762802563420077,0.18244343891402715,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6582100284596957,0.17466063348416289,1,TRUE,2024,LV,86,94
14,0.022082018927444796,0.6668381892262647,0.18190045248868777,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6700721770643518,0.1779185520361991,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6761273520198194,0.1802714932126697,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6487821952867469,0.1780995475113122,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6506461866055159,0.1721266968325792,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6513081877930428,0.17484162895927602,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.649307737351815,0.17755656108597284,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6477038226080547,0.17013574660633485,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6565918470137793,0.17466063348416289,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6508193689727891,0.17520361990950226,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6777701848856493,0.18552036199095023,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6565215618025839,0.17520361990950226,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6565810528039966,0.17429864253393665,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.654996187629246,0.17067873303167422,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6578389959255544,0.17447963800904978,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.656542462275547,0.17447963800904978,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6533105874163099,0.17339366515837104,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6420912757724045,0.16886877828054297,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6411404352900227,0.1721266968325792,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6497886284064618,0.17158371040723983,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6421470322065478,0.17067873303167422,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.650899236297373,0.17158371040723983,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.655968747568641,0.17737556561085974,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6465446489629615,0.1732126696832579,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6481299563890992,0.17773755656108597,1,TRUE,2024,LV,86,94
16,0.025236593059936908,0.6482140005323395,0.17520361990950226,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6511550377756395,0.17085972850678732,1,TRUE,2024,LV,86,94
15,0.02365930599369085,0.6484987121475809,0.176289592760181,1,TRUE,2024,LV,86,94
44,0.0694006309148265,0.677749644765668,0.24959276018099547,1,TRUE,2024,LP,72,100
45,0.07097791798107256,0.6750000040949202,0.2580995475113122,2,FALSE,2024,LP,72,100
46,0.07255520504731862,0.6736514321983575,0.2602714932126697,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.6714125427407303,0.25701357466063346,1,TRUE,2024,LP,72,100
45,0.07097791798107256,0.6749192686472432,0.2523076923076923,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6750233451403533,0.2590045248868778,1,TRUE,2024,LP,72,100
42,0.06624605678233439,0.6760849450256957,0.25701357466063346,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.6763864294342866,0.25701357466063346,1,TRUE,2024,LP,72,100
43,0.06782334384858044,0.6788488523985994,0.25266968325791855,1,TRUE,2024,LP,72,100
42,0.06624605678233439,0.6783695337933292,0.24760180995475112,1,TRUE,2024,LP,72,100
49,0.07728706624605679,0.6660777789152553,0.26823529411764707,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.6770207162015519,0.25701357466063346,2,FALSE,2024,LP,72,100
45,0.07097791798107256,0.673439757580721,0.2595475113122172,2,FALSE,2024,LP,72,100
43,0.06782334384858044,0.6783823427038761,0.24723981900452488,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.675862181364018,0.25122171945701355,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.6723319833746236,0.2564705882352941,2,FALSE,2024,LP,72,100
45,0.07097791798107256,0.6759674371941605,0.2579185520361991,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6752138080710874,0.25755656108597286,2,FALSE,2024,LP,72,100
42,0.06624605678233439,0.6757155013206119,0.2497737556561086,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6766099138019287,0.25031674208144794,1,TRUE,2024,LP,72,100
42,0.06624605678233439,0.6760962470055893,0.24633484162895927,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.673376597530763,0.25520361990950224,1,TRUE,2024,LP,72,100
47,0.07413249211356467,0.6731446121086793,0.2568325791855204,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6778282344751337,0.24633484162895927,1,TRUE,2024,LP,72,100
43,0.06782334384858044,0.6716232509571876,0.2524886877828054,2,FALSE,2024,LP,72,100
42,0.06624605678233439,0.6712185090395362,0.25610859728506785,1,TRUE,2024,LP,72,100
45,0.07097791798107256,0.6788646587907702,0.247420814479638,1,TRUE,2024,LP,72,100
45,0.07097791798107256,0.6767871583300916,0.2490497737556561,1,TRUE,2024,LP,72,100
49,0.07728706624605679,0.670085198910751,0.2653393665158371,2,FALSE,2024,LP,72,100
49,0.07728706624605679,0.6720912020638394,0.2573755656108597,2,FALSE,2024,LP,72,100
43,0.06782334384858044,0.6726229028889662,0.2555656108597285,2,FALSE,2024,LP,72,100
45,0.07097791798107256,0.670993697917733,0.2564705882352941,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6740243483958149,0.23782805429864254,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6734266538359164,0.23819004524886878,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6814466370467431,0.25031674208144794,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.671335066849573,0.2539366515837104,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.6699434982903709,0.26316742081447964,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.674727347924899,0.2528506787330317,2,FALSE,2024,LP,72,100
41,0.06466876971608833,0.6806063757908312,0.23873303167420815,1,TRUE,2024,LP,72,100
47,0.07413249211356467,0.6749010544419647,0.25846153846153846,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.6753151327777891,0.2620814479638009,2,FALSE,2024,LP,72,100
43,0.06782334384858044,0.6749993325279989,0.25104072398190047,2,FALSE,2024,LP,72,100
48,0.07570977917981073,0.671933924366823,0.26316742081447964,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6761286132552565,0.2497737556561086,1,TRUE,2024,LP,72,100
47,0.07413249211356467,0.6724448885157962,0.26190045248868776,1,TRUE,2024,LP,72,100
43,0.06782334384858044,0.6729985872525132,0.2398190045248869,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6760756905059274,0.24995475113122173,1,TRUE,2024,LP,72,100
47,0.07413249211356467,0.6775762494625415,0.2457918552036199,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6718081447963802,0.26226244343891403,2,FALSE,2024,LP,72,100
41,0.06466876971608833,0.6781714215515652,0.24597285067873303,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6787732929301197,0.24850678733031675,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.673140533568109,0.2604524886877828,2,FALSE,2024,LP,72,100
45,0.07097791798107256,0.6731178640895964,0.260814479638009,2,FALSE,2024,LP,72,100
45,0.07097791798107256,0.6735278802645318,0.2539366515837104,1,TRUE,2024,LP,72,100
43,0.06782334384858044,0.6769131508363875,0.24941176470588236,1,TRUE,2024,LP,72,100
43,0.06782334384858044,0.6786422882414362,0.24633484162895927,1,TRUE,2024,LP,72,100
43,0.06782334384858044,0.669810347863475,0.2524886877828054,2,FALSE,2024,LP,72,100
42,0.06624605678233439,0.6804983354149174,0.2448868778280543,1,TRUE,2024,LP,72,100
42,0.06624605678233439,0.6725927151368727,0.256289592760181,4,FALSE,2024,LP,72,100
44,0.0694006309148265,0.6762486435576665,0.25013574660633486,1,TRUE,2024,LP,72,100
42,0.06624605678233439,0.6709924858213386,0.2398190045248869,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6724903093712253,0.25882352941176473,2,FALSE,2024,LP,72,100
45,0.07097791798107256,0.6745874326897481,0.25266968325791855,1,TRUE,2024,LP,72,100
45,0.07097791798107256,0.6742608546098563,0.25447963800904977,2,FALSE,2024,LP,72,100
45,0.07097791798107256,0.6759744149382689,0.25031674208144794,1,TRUE,2024,LP,72,100
41,0.06466876971608833,0.6743075367007225,0.23728506787330317,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6773529780307527,0.24542986425339366,1,TRUE,2024,LP,72,100
45,0.07097791798107256,0.6774831964947483,0.248868778280543,1,TRUE,2024,LP,72,100
47,0.07413249211356467,0.6711364795970598,0.2580995475113122,2,FALSE,2024,LP,72,100
44,0.0694006309148265,0.6699306893798244,0.2590045248868778,2,FALSE,2024,LP,72,100
46,0.07255520504731862,0.6743845212014498,0.2595475113122172,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.6696569193914947,0.2571945701357466,1,TRUE,2024,LP,72,100
49,0.07728706624605679,0.673706959316967,0.26009049773755655,1,TRUE,2024,LP,72,100
45,0.07097791798107256,0.6755937020126531,0.25176470588235295,1,TRUE,2024,LP,72,100
45,0.07097791798107256,0.6713562293974326,0.2568325791855204,3,FALSE,2024,LP,72,100
44,0.0694006309148265,0.6761925103908601,0.2559276018099548,1,TRUE,2024,LP,72,100
45,0.07097791798107256,0.6760045699310006,0.2506787330316742,1,TRUE,2024,LP,72,100
40,0.06309148264984227,0.6761714133617249,0.2553846153846154,2,FALSE,2024,LP,72,100
42,0.06624605678233439,0.6748765176798182,0.248868778280543,1,TRUE,2024,LP,72,100
48,0.07570977917981073,0.672542249339694,0.26190045248868776,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6743489445343053,0.2523076923076923,1,TRUE,2024,LP,72,100
47,0.07413249211356467,0.6782675538993873,0.2448868778280543,1,TRUE,2024,LP,72,100
43,0.06782334384858044,0.6800390491595176,0.2457918552036199,1,TRUE,2024,LP,72,100
45,0.07097791798107256,0.6773475891157021,0.24615384615384617,1,TRUE,2024,LP,72,100
42,0.06624605678233439,0.6723805818881675,0.25176470588235295,1,TRUE,2024,LP,72,100
41,0.06466876971608833,0.6716256423906144,0.2541176470588235,2,FALSE,2024,LP,72,100
49,0.07728706624605679,0.6674197989394157,0.26805429864253394,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.6746599946766035,0.2599095022624434,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6702869310620175,0.25574660633484164,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6744540857066809,0.2595475113122172,2,FALSE,2024,LP,72,100
45,0.07097791798107256,0.6773023320570832,0.24868778280542986,1,TRUE,2024,LP,72,100
42,0.06624605678233439,0.678079531541123,0.25339366515837103,1,TRUE,2024,LP,72,100
44,0.0694006309148265,0.6784615057021766,0.24705882352941178,1,TRUE,2024,LP,72,100
47,0.07413249211356467,0.6738607809012916,0.26009049773755655,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.6706689216027518,0.25520361990950224,1,TRUE,2024,LP,72,100
40,0.06309148264984227,0.6738495280604411,0.2497737556561086,2,FALSE,2024,LP,72,100
47,0.07413249211356467,0.6717266558833765,0.257737556561086,2,FALSE,2024,LP,72,100
46,0.07255520504731862,0.6763408775414099,0.24959276018099547,1,TRUE,2024,LP,72,100
46,0.07255520504731862,0.6747760283368479,0.2532126696832579,2,FALSE,2024,LP,72,100
43,0.06782334384858044,0.6765892590241804,0.2457918552036199,1,TRUE,2024,LP,72,100
51,0.0804416403785489,0.6735773305214878,0.2765610859728507,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6730463012632828,0.27728506787330315,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6735569869576792,0.2765610859728507,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6738396674924755,0.2765610859728507,1,TRUE,2024,IM,15,16
50,0.07886435331230283,0.6751946602239921,0.27475113122171946,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6727550705350012,0.2776470588235294,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6727238181036421,0.2776470588235294,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6744687127618187,0.27565610859728507,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6730527220982369,0.27728506787330315,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6732702770213548,0.27692307692307694,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6743721054032475,0.27565610859728507,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6736839950041968,0.2765610859728507,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6721266804528981,0.27873303167420815,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.6749031346614525,0.2749321266968326,1,TRUE,2024,IM,15,16
51,0.0804416403785489,0.673583751356442,0.2765610859728507,1,TRUE,2024,IM,15,16
49,0.07728706624605679,0.6732521119551194,0.27221719457013577,2,FALSE,2024,IM,15,16
69,0.10883280757097792,0.6476055936610634,0.30027149321266966,1,TRUE,2024,WT,1,1
16,0.028933092224231464,0.7001428966240151,0.1664218258132214,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6942819108817466,0.16726128016789088,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6948924311474565,0.16684155299055614,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6937911427876184,0.16684155299055614,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6949504794601244,0.16726128016789088,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.695792202015175,0.16411332633788037,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6938571187909393,0.16726128016789088,1,TRUE,2025,LV,48,57
17,0.03074141048824593,0.6986168161733698,0.170199370409234,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6957301898571806,0.16369359916054566,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6873767161523396,0.16201469045120673,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6945696860524396,0.16474291710388247,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6872132735967164,0.15991605456453306,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.694124898564097,0.16621196222455403,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6883930901367419,0.16117523609653725,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6979915195731379,0.170199370409234,2,FALSE,2025,LV,48,57
15,0.027124773960216998,0.6998555839019435,0.1670514165792235,2,FALSE,2025,LV,48,57
15,0.027124773960216998,0.6980315984536601,0.1676810073452256,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6941924601055485,0.16663168940188877,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.7014744623759509,0.16369359916054566,1,TRUE,2025,LV,48,57
17,0.03074141048824593,0.6927672815398219,0.16998950682056663,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.7020404994885538,0.16369359916054566,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6884511384494099,0.161594963273872,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6984990899671774,0.1676810073452256,2,FALSE,2025,LV,48,57
14,0.02531645569620253,0.690322227592988,0.15802728226652676,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6981173055981609,0.16726128016789088,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6980783938498738,0.1689401888772298,1,TRUE,2025,LV,48,57
17,0.03074141048824593,0.7124288352130403,0.18006295907660022,2,FALSE,2025,LV,48,57
16,0.028933092224231464,0.7045120010922596,0.17292759706190977,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6956049984089564,0.16432318992654774,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6848499189063313,0.1645330535152151,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.7041260106429247,0.17376705141657922,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.7001655345851011,0.16684155299055614,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.685302700149415,0.16369359916054566,2,FALSE,2025,LV,48,57
15,0.027124773960216998,0.7026139357790993,0.17292759706190977,1,TRUE,2025,LV,48,57
17,0.03074141048824593,0.7100196981091359,0.1746065057712487,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6921857634090832,0.17040923399790137,2,FALSE,2025,LV,48,57
15,0.027124773960216998,0.6979077943513003,0.16684155299055614,2,FALSE,2025,LV,48,57
15,0.027124773960216998,0.6879519802160077,0.1695697796432319,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6878723289463108,0.16054564533053514,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6878015082431466,0.16201469045120673,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.7043481621521039,0.17292759706190977,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6942238625690783,0.16684155299055614,1,TRUE,2025,LV,48,57
14,0.02531645569620253,0.6893117993765755,0.15886673662119621,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.7047678893294387,0.17250786988457503,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.7079425770940391,0.16935991605456455,2,FALSE,2025,LV,48,57
14,0.02531645569620253,0.6902292093559963,0.15739769150052466,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6961530000253245,0.16369359916054566,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6873107401490186,0.161594963273872,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6947934671424751,0.16621196222455403,1,TRUE,2025,LV,48,57
17,0.03074141048824593,0.6986275625984769,0.17061909758656874,1,TRUE,2025,LV,48,57
15,0.027124773960216998,0.6967921480628357,0.16348373557187829,1,TRUE,2025,LV,48,57
14,0.02531645569620253,0.6853745558566366,0.16033578174186777,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.6921991303763783,0.16873032528856244,1,TRUE,2025,LV,48,57
14,0.02531645569620253,0.689249787218581,0.1584470094438615,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.7004808805021753,0.1670514165792235,1,TRUE,2025,LV,48,57
16,0.028933092224231464,0.69214198493959,0.16998950682056663,2,FALSE,2025,LV,48,57
15,0.027124773960216998,0.6968215686037025,0.16369359916054566,1,TRUE,2025,LV,48,57
39,0.0705244122965642,0.6987223205231399,0.22707240293809025,2,FALSE,2025,LP,74,99
37,0.06690777576853527,0.7007358438421112,0.22329485834207766,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.6992640680724375,0.2218258132214061,1,TRUE,2025,LP,74,99
41,0.07414104882459313,0.6917245259626367,0.24134312696747115,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.7012414543348505,0.2304302203567681,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.6971182844477428,0.2346274921301154,2,FALSE,2025,LP,74,99
37,0.06690777576853527,0.7026795814619762,0.22749213011542496,1,TRUE,2025,LP,74,99
37,0.06690777576853527,0.7013611624637063,0.2222455403987408,1,TRUE,2025,LP,74,99
37,0.06690777576853527,0.7040521509916775,0.22644281217208814,1,TRUE,2025,LP,74,99
40,0.07233273056057866,0.6996830465234326,0.23252885624344177,1,TRUE,2025,LP,74,99
42,0.0759493670886076,0.6995947849008324,0.23882476390346274,2,FALSE,2025,LP,74,99
40,0.07233273056057866,0.6977299718456876,0.22686253934942288,1,TRUE,2025,LP,74,99
39,0.0705244122965642,0.7020610233987997,0.22161594963273873,1,TRUE,2025,LP,74,99
38,0.06871609403254973,0.7028375627195944,0.22140608604407136,2,FALSE,2025,LP,74,99
41,0.07414104882459313,0.6984382008986919,0.23399790136411333,1,TRUE,2025,LP,74,99
